,Unnamed: 0,countyr_code,alpha3code,country,country_name,deaths,epiweek_onset,imported_cases,lab_confirmed_cases,nombre_pais,num_country_code,num_country_code2,num_gbs,num_gbs_with_zika,num_records,num_microcephaly_associated,other_neuro_complications,other_source_transmission,pregnant_women,report_epi_week,severe_cases,sovereign,status,sub_region,suspected_cases,suspect_cases_bin,total_cases,total_cases_bin,year,month
26,26,SLV,SLV,El Salvador,El Salvador,0.0,0.0,0.0,0,El Salvador,222.0,222.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,El Salvador,Member State,Central America,0,0K,0.0,0.0,2015.0,November
27,27,SLV,SLV,El Salvador,El Salvador,0.0,0.0,0.0,0,El Salvador,222.0,222.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,El Salvador,Member State,Central America,195,0K,19500.0,0.0,2015.0,November
28,28,SLV,SLV,El Salvador,El Salvador,0.0,0.0,0.0,0,El Salvador,222.0,222.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,El Salvador,Member State,Central America,0,0K,0.0,0.0,2015.0,November
29,29,SLV,SLV,El Salvador,El Salvador,0.0,0.0,0.0,3,El Salvador,222.0,222.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,El Salvador,Member State,Central America,348,0K,35100.0,0.0,2015.0,November
30,30,SLV,SLV,El Salvador,El Salvador,0.0,0.0,0.0,0,El Salvador,222.0,222.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,El Salvador,Member State,Central America,0,0K,0.0,0.0,2015.0,December
31,31,SLV,SLV,El Salvador,El Salvador,0.0,0.0,0.0,0,El Salvador,222.0,222.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,El Salvador,Member State,Central America,846,0K,84600.0,0.0,2015.0,December
32,32,SLV,SLV,El Salvador,El Salvador,0.0,0.0,0.0,0,El Salvador,222.0,222.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,El Salvador,Member State,Central America,0,0K,0.0,0.0,2015.0,December
33,33,SLV,SLV,El Salvador,El Salvador,0.0,0.0,0.0,0,El Salvador,222.0,222.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,El Salvador,Member State,Central America,914,0K,91400.0,0.0,2015.0,December
34,34,SLV,SLV,El Salvador,El Salvador,0.0,0.0,0.0,0,El Salvador,222.0,222.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,El Salvador,Member State,Central America,0,0K,0.0,0.0,2015.0,December
35,35,SLV,SLV,El Salvador,El Salvador,0.0,0.0,0.0,0,El Salvador,222.0,222.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,El Salvador,Member State,Central America,753,0K,75300.0,0.0,2015.0,December
36,36,SLV,SLV,El Salvador,El Salvador,0.0,0.0,0.0,0,El Salvador,222.0,222.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,El Salvador,Member State,Central America,0,0K,0.0,0.0,2015.0,December
37,37,SLV,SLV,El Salvador,El Salvador,0.0,0.0,0.0,0,El Salvador,222.0,222.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,El Salvador,Member State,Central America,464,0K,46400.0,0.0,2015.0,December
38,38,SLV,SLV,El Salvador,El Salvador,0.0,0.0,0.0,0,El Salvador,222.0,222.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,El Salvador,Member State,Central America,0,0K,0.0,0.0,2015.0,December
39,39,SLV,SLV,El Salvador,El Salvador,0.0,0.0,0.0,0,El Salvador,222.0,222.0,15.0,0.0,1.0,0.0,0.0,0.0,63.0,52,0.0,El Salvador,Member State,Central America,316,0K,31600.0,0.0,2015.0,December
40,40,SLV,SLV,El Salvador,El Salvador,0.0,0.0,0.0,0,El Salvador,222.0,222.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,El Salvador,Member State,Central America,0,0K,0.0,0.0,2016.0,January
41,41,SLV,SLV,El Salvador,El Salvador,0.0,0.0,0.0,0,El Salvador,222.0,222.0,23.0,0.0,1.0,0.0,0.0,0.0,19.0,1,0.0,El Salvador,Member State,Central America,1090,0K,109000.0,0.0,2016.0,January
42,42,SLV,SLV,El Salvador,El Salvador,0.0,0.0,0.0,0,El Salvador,222.0,222.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,El Salvador,Member State,Central America,0,0K,0.0,0.0,2016.0,January
43,43,SLV,SLV,El Salvador,El Salvador,0.0,0.0,0.0,0,El Salvador,222.0,222.0,27.0,0.0,1.0,0.0,0.0,0.0,31.0,2,0.0,El Salvador,Member State,Central America,1018,0K,101800.0,0.0,2016.0,January
44,44,SLV,SLV,El Salvador,El Salvador,0.0,0.0,0.0,0,El Salvador,222.0,222.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,El Salvador,Member State,Central America,0,0K,0.0,0.0,2016.0,January
45,45,SLV,SLV,El Salvador,El Salvador,0.0,0.0,0.0,0,El Salvador,222.0,222.0,13.0,0.0,1.0,0.0,0.0,0.0,29.0,3,0.0,El Salvador,Member State,Central America,839,0K,83900.0,0.0,2016.0,January
46,46,SLV,SLV,El Salvador,El Salvador,0.0,0.0,0.0,0,El Salvador,222.0,222.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,El Salvador,Member State,Central America,0,0K,0.0,0.0,2016.0,January
47,47,SLV,SLV,El Salvador,El Salvador,0.0,0.0,0.0,0,El Salvador,222.0,222.0,10.0,0.0,1.0,0.0,0.0,0.0,17.0,4,23.0,El Salvador,Member State,Central America,789,0K,78900.0,0.0,2016.0,January
48,48,SLV,SLV,El Salvador,El Salvador,0.0,0.0,0.0,0,El Salvador,222.0,222.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,El Salvador,Member State,Central America,0,0K,0.0,0.0,2016.0,February
49,49,SLV,SLV,El Salvador,El Salvador,0.0,0.0,0.0,0,El Salvador,222.0,222.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,El Salvador,Member State,Central America,351,0K,35100.0,0.0,2016.0,February
50,50,SLV,SLV,El Salvador,El Salvador,0.0,0.0,0.0,0,El Salvador,222.0,222.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,El Salvador,Member State,Central America,661,0K,66100.0,0.0,2016.0,February
51,51,GUF,GUF,French Guiana,French Guiana,0.0,0.0,0.0,0,Guayana Francesa,254.0,254.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2015.0,October
52,52,GUF,GUF,French Guiana,French Guiana,0.0,0.0,0.0,0,Guayana Francesa,254.0,254.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2015.0,October
53,53,GUF,GUF,French Guiana,French Guiana,0.0,0.0,0.0,0,Guayana Francesa,254.0,254.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2015.0,October
54,54,GUF,GUF,French Guiana,French Guiana,0.0,0.0,0.0,0,Guayana Francesa,254.0,254.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2015.0,October
55,55,GUF,GUF,French Guiana,French Guiana,0.0,0.0,0.0,0,Guayana Francesa,254.0,254.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2015.0,November
56,56,GUF,GUF,French Guiana,French Guiana,0.0,0.0,0.0,0,Guayana Francesa,254.0,254.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2015.0,November
57,57,GUF,GUF,French Guiana,French Guiana,0.0,0.0,0.0,0,Guayana Francesa,254.0,254.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2015.0,November
58,58,GUF,GUF,French Guiana,French Guiana,0.0,0.0,0.0,0,Guayana Francesa,254.0,254.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2015.0,November
59,59,GUF,GUF,French Guiana,French Guiana,0.0,0.0,0.0,0,Guayana Francesa,254.0,254.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
60,60,GUF,GUF,French Guiana,French Guiana,0.0,0.0,0.0,0,Guayana Francesa,254.0,254.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
61,61,GUF,GUF,French Guiana,French Guiana,0.0,0.0,0.0,0,Guayana Francesa,254.0,254.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
62,62,GUF,GUF,French Guiana,French Guiana,0.0,0.0,0.0,0,Guayana Francesa,254.0,254.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
63,63,GUF,GUF,French Guiana,French Guiana,0.0,0.0,0.0,0,Guayana Francesa,254.0,254.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
64,64,GUF,GUF,French Guiana,French Guiana,0.0,0.0,0.0,0,Guayana Francesa,254.0,254.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2016.0,January
65,65,GUF,GUF,French Guiana,French Guiana,0.0,52.0,10.0,7,Guayana Francesa,254.0,254.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,700.0,0.0,2016.0,January
66,66,GUF,GUF,French Guiana,French Guiana,0.0,0.0,0.0,0,Guayana Francesa,254.0,254.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2016.0,January
67,67,GUF,GUF,French Guiana,French Guiana,0.0,0.0,0.0,39,Guayana Francesa,254.0,254.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,France,Participating State \Territory,Latin Caribbean,130,0K,16900.0,0.0,2016.0,January
68,68,GUF,GUF,French Guiana,French Guiana,0.0,0.0,0.0,0,Guayana Francesa,254.0,254.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2016.0,January
69,69,GUF,GUF,French Guiana,French Guiana,0.0,0.0,0.0,29,Guayana Francesa,254.0,254.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,France,Participating State \Territory,Latin Caribbean,115,0K,14400.0,0.0,2016.0,January
70,70,GUF,GUF,French Guiana,French Guiana,0.0,0.0,0.0,0,Guayana Francesa,254.0,254.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2016.0,January
71,71,GUF,GUF,French Guiana,French Guiana,0.0,0.0,0.0,13,Guayana Francesa,254.0,254.0,3.0,0.0,1.0,0.0,0.0,0.0,8.0,4,0.0,France,Participating State \Territory,Latin Caribbean,185,0K,19800.0,0.0,2016.0,January
72,72,GUF,GUF,French Guiana,French Guiana,0.0,0.0,0.0,0,Guayana Francesa,254.0,254.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2016.0,February
73,73,GUF,GUF,French Guiana,French Guiana,0.0,0.0,0.0,11,Guayana Francesa,254.0,254.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,France,Participating State \Territory,Latin Caribbean,360,0K,37100.0,0.0,2016.0,February
74,74,GLP,GLP,Guadeloupe,Guadeloupe,0.0,0.0,0.0,0,Guadalupe,312.0,312.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2015.0,October
75,75,GLP,GLP,Guadeloupe,Guadeloupe,0.0,0.0,0.0,0,Guadalupe,312.0,312.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2015.0,October
76,76,GLP,GLP,Guadeloupe,Guadeloupe,0.0,0.0,0.0,0,Guadalupe,312.0,312.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2015.0,October
77,77,GLP,GLP,Guadeloupe,Guadeloupe,0.0,0.0,0.0,0,Guadalupe,312.0,312.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2015.0,October
78,78,GLP,GLP,Guadeloupe,Guadeloupe,0.0,0.0,0.0,0,Guadalupe,312.0,312.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2015.0,November
79,79,GLP,GLP,Guadeloupe,Guadeloupe,0.0,0.0,0.0,0,Guadalupe,312.0,312.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2015.0,November
80,80,GLP,GLP,Guadeloupe,Guadeloupe,0.0,0.0,0.0,0,Guadalupe,312.0,312.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2015.0,November
81,81,GLP,GLP,Guadeloupe,Guadeloupe,0.0,0.0,0.0,0,Guadalupe,312.0,312.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2015.0,November
82,82,GLP,GLP,Guadeloupe,Guadeloupe,0.0,0.0,0.0,0,Guadalupe,312.0,312.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
83,83,GLP,GLP,Guadeloupe,Guadeloupe,0.0,0.0,0.0,0,Guadalupe,312.0,312.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
84,84,GLP,GLP,Guadeloupe,Guadeloupe,0.0,0.0,0.0,0,Guadalupe,312.0,312.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
85,85,GLP,GLP,Guadeloupe,Guadeloupe,0.0,0.0,0.0,0,Guadalupe,312.0,312.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
86,86,GLP,GLP,Guadeloupe,Guadeloupe,0.0,0.0,0.0,0,Guadalupe,312.0,312.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
87,87,GLP,GLP,Guadeloupe,Guadeloupe,0.0,0.0,0.0,0,Guadalupe,312.0,312.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2016.0,January
88,88,GLP,GLP,Guadeloupe,Guadeloupe,0.0,0.0,0.0,0,Guadalupe,312.0,312.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2016.0,January
89,89,GLP,GLP,Guadeloupe,Guadeloupe,0.0,0.0,0.0,1,Guadalupe,312.0,312.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,100.0,0.0,2016.0,January
90,90,GLP,GLP,Guadeloupe,Guadeloupe,0.0,0.0,0.0,0,Guadalupe,312.0,312.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2016.0,January
91,91,GLP,GLP,Guadeloupe,Guadeloupe,0.0,0.0,0.0,9,Guadalupe,312.0,312.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,900.0,0.0,2016.0,January
92,92,GLP,GLP,Guadeloupe,Guadeloupe,0.0,0.0,0.0,0,Guadalupe,312.0,312.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2016.0,January
93,93,GLP,GLP,Guadeloupe,Guadeloupe,0.0,0.0,0.0,7,Guadalupe,312.0,312.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,700.0,0.0,2016.0,January
94,94,GLP,GLP,Guadeloupe,Guadeloupe,0.0,0.0,0.0,0,Guadalupe,312.0,312.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2016.0,February
95,95,GLP,GLP,Guadeloupe,Guadeloupe,0.0,0.0,0.0,8,Guadalupe,312.0,312.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,France,Participating State \Territory,Latin Caribbean,221,0K,22900.0,0.0,2016.0,February
96,96,GTM,GTM,Guatemala,Guatemala,0.0,0.0,0.0,0,Guatemala,320.0,320.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Guatemala,Member State,Central America,0,0K,0.0,0.0,2015.0,October
97,97,GTM,GTM,Guatemala,Guatemala,0.0,0.0,0.0,0,Guatemala,320.0,320.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Guatemala,Member State,Central America,0,0K,0.0,0.0,2015.0,October
98,98,GTM,GTM,Guatemala,Guatemala,0.0,0.0,0.0,0,Guatemala,320.0,320.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Guatemala,Member State,Central America,0,0K,0.0,0.0,2015.0,October
99,99,GTM,GTM,Guatemala,Guatemala,0.0,0.0,0.0,0,Guatemala,320.0,320.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Guatemala,Member State,Central America,0,0K,0.0,0.0,2015.0,October
100,100,GTM,GTM,Guatemala,Guatemala,0.0,0.0,0.0,0,Guatemala,320.0,320.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Guatemala,Member State,Central America,0,0K,0.0,0.0,2015.0,November
101,101,GTM,GTM,Guatemala,Guatemala,0.0,0.0,0.0,0,Guatemala,320.0,320.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Guatemala,Member State,Central America,0,0K,0.0,0.0,2015.0,November
102,102,GTM,GTM,Guatemala,Guatemala,0.0,0.0,0.0,0,Guatemala,320.0,320.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Guatemala,Member State,Central America,0,0K,0.0,0.0,2015.0,November
103,103,GTM,GTM,Guatemala,Guatemala,0.0,0.0,0.0,1,Guatemala,320.0,320.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Guatemala,Member State,Central America,0,0K,100.0,0.0,2015.0,November
104,104,GTM,GTM,Guatemala,Guatemala,0.0,0.0,0.0,0,Guatemala,320.0,320.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Guatemala,Member State,Central America,0,0K,0.0,0.0,2015.0,November
105,105,GTM,GTM,Guatemala,Guatemala,0.0,0.0,0.0,0,Guatemala,320.0,320.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Guatemala,Member State,Central America,0,0K,0.0,0.0,2015.0,December
106,106,GTM,GTM,Guatemala,Guatemala,0.0,0.0,0.0,0,Guatemala,320.0,320.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Guatemala,Member State,Central America,0,0K,0.0,0.0,2015.0,December
107,107,GTM,GTM,Guatemala,Guatemala,0.0,0.0,0.0,0,Guatemala,320.0,320.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Guatemala,Member State,Central America,0,0K,0.0,0.0,2015.0,December
